Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Tuwa,Tempat Pengungsian,Medical Service,,General population,51,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,110,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,24,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Barat,Pewunu,Pewunu,Medical Service,,General population,91,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,106,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 fixed,Red Cross/Red Cresent,Donggala,Sirenja,Balentuma,Kliinik Lapangan PMI,Medical Service,,General population,21776,ongoing,Oct-15-2018,Oct-14-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,10,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,3,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,75,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Tasiburi,Loli Tasiburi,Distribution,,Households,75,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,65,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,41,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Ganti,Distribution,,Households,10,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sirenja,Sipi,Sipi,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,3,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,200,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Tasiburi,Loli Tasiburi,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sirenja,Sipi,Sipi,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,212,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,45,completed,Oct-01-2018,Oct-01-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,85,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,28,completed,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,30,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,16,completed,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,89,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,117,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,336,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,Taipa,Distribution,,Households,181,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,72,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,Mamboro Barat,Distribution,,Households,74,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Distribution,,Households,80,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,215,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,161,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Palupi,Palupi,Distribution,,Households,81,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Ujuna,Distribution,,Households,169,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Tawanjuka,Tawanjuka,Distribution,,Households,168,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,22,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,33,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,53,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,Taipa,Distribution,,Households,181,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,72,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,Mamboro Barat,Distribution,,Households,74,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Distribution,,Households,80,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,215,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,135,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Palupi,Palupi,Distribution,,Households,81,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Ujuna,Distribution,,Households,169,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Tawanjuka,Tawanjuka,Distribution,,Households,168,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,19,completed,Oct-01-2018,Oct-01-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,36,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,8,completed,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,13,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,4,completed,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,15,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,17,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,6,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,40,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,40,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Palolo,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Pakuli,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kulawi,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Kaleke,Kaleke,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Rarampadende,Rarampadende,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,32,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,50,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Pesaku,Pesaku,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Mantikole,Mantikole,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Balongga,Balongga,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Wisolo,Wisolo,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Bobo,Bobo,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,25,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Palolo,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Pakuli,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kulawi,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Pesaku,Pesaku,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Mantikole,Mantikole,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Sambo,Sambo,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Kalukubula,Kalukubula,Distribution,,Households,50,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,225,completed,Oct-14-2018,Oct-14-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,200,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Tulo,Tulo,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Loru,Loru,Distribution,,Households,75,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,100,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,100,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Tulo,Tulo,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Kotarindau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Ganti,Distribution,,Households,5,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Towale,Towale,Distribution,,Households,1,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Maleni,Maleni,Distribution,,Households,3,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,45,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,85,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,336,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,97,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Karawana,Karawana,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,100,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Kamp. Pengungsi,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsian RRI,Distribution,,TBC,,ongoing,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsi Ongka Malino,Distribution,,TBC,,ongoing,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Jl. Maleo,Distribution,,TBC,,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,Lapangan Kawatuna,Distribution,,TBC,,ongoing,Oct-04-2018,Oct-04-2018
Wahda Peduli,Health,Mobile Clinic,National NGOs,Palu,Tawaeli,Baiya,Baiya,Mobile Clinic,,TBC,579,completed,Oct-16-2018,Oct-16-2018
Wahda Peduli,Health,Mobile Clinic,National NGOs,Palu,Tawaeli,Panau,Mpanau,Mobile Clinic,,TBC,580,completed,Oct-16-2018,Oct-16-2018
WVI,Education,Educatiion in Emergency,International NGOs,Sigi,Marawola,Sibedi,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Sigi,Marawola,Sibedi,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Sigi,Marawola,Sibedi,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Sigi,Marawola,Sibedi,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Marawola,Sibedi,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Sigi,Sigi Biromaru,"Jono Oge
",,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Sigi,Sigi Biromaru,"Jono Oge
",,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Sigi,Sigi Biromaru,"Jono Oge
",,Water distribution to IDPs camp,,children,100,ongoing,Oct-07-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Sigi Biromaru,"Jono Oge
",,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Sigi Biromaru,"Jono Oge
",,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Sigi,Sigi Biromaru,Loru,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Sigi,Sigi Biromaru,Loru,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Sigi,Sigi Biromaru,Loru,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Sigi,Sigi Biromaru,Loru,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Sigi Biromaru,Loru,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Sigi,Marawola,Padende,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Sigi,Marawola,Padende,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Sigi,Marawola,Padende,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Sigi,Marawola,Padende,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Marawola,Padende,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Sigi,Marawola,Baliase,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Sigi,Marawola,Baliase,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Sigi,Marawola,Baliase,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Sigi,Marawola,Baliase,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Sigi,Marawola,Baliase,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Baru,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Baru,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Baru,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Baru,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Baru,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Lere,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
